domain,eigenvalue
IPIP_Neuroticism,6.803914987352855
IPIP_Extraversion,4.3287659276554145
IPIP_Openness,2.985952636394637
IPIP_Agreeableness,0.8202132409650499
IPIP_Conscientiousness,0.522643351874559
SD3_Machiavellianism,0.2633947837210897
SD3_Narcissism,0.2527193026116112
SD3_Psychopathy,0.20075182093753385
ZKPQ_Activity,0.17100076593543684
ZKPQ_Aggression,0.15435474427800472
ZKPQ_ImpulsiveSS,0.12103460061804551
ZKPQ_NeuroticismA,0.1091554217706481
ZKPQ_Sociability,0.09198934250573777
EPQR_Psychoticism,0.07619561380087475
EPQR_Extraversion,0.053355501256069
EPQR_Neuroticism,0.027179937893763113
EPQR_Lie,0.017378020428670857
