model,scale,domain,fwd_scored_mean,rev_scored_mean,domain_scored_mean,fwd_raw_mean,rev_raw_mean,n_forward,n_reverse
Claude-Opus-4.6,EPQR-A,Extraversion,0.26666666666666666,0.6666666666666666,0.4666666666666666,0.26666666666666666,0.3333333333333333,3,3
Claude-Opus-4.6,EPQR-A,Lie,0.1,0.0,0.06666666666666667,0.1,1.0,4,2
Claude-Opus-4.6,IPIP-NEO-120,Agreeableness,3.9714285714285715,4.588235294117647,4.408333333333333,3.9714285714285715,1.411764705882353,7,17
Claude-Opus-4.6,IPIP-NEO-120,Conscientiousness,4.0588235294117645,4.6571428571428575,4.233333333333333,4.0588235294117645,1.342857142857143,17,7
Claude-Opus-4.6,IPIP-NEO-120,Extraversion,3.238095238095238,3.0,3.2083333333333335,3.238095238095238,3.0,21,3
Claude-Opus-4.6,IPIP-NEO-120,Neuroticism,1.1789473684210525,1.8399999999999999,1.3166666666666667,1.1789473684210525,4.16,19,5
Claude-Opus-4.6,IPIP-NEO-120,Openness,3.5333333333333337,3.933333333333333,3.6833333333333336,3.5333333333333337,2.066666666666667,15,9
Claude-Opus-4.6,SD3,Narcissism,2.3666666666666667,3.6,2.7777777777777777,2.3666666666666667,2.4,6,3
Claude-Opus-4.6,SD3,Psychopathy,1.0,1.5,1.1111111111111112,1.0,4.5,7,2
Claude-Opus-4.6,ZKPQ-50-CC,Activity,0.5,0.5,0.5,0.5,0.5,8,2
Claude-Opus-4.6,ZKPQ-50-CC,Aggression-Hostility,0.5714285714285714,0.3333333333333333,0.5,0.5714285714285714,0.6666666666666666,7,3
Claude-Opus-4.6,ZKPQ-50-CC,Neuroticism-Anxiety,0.6,0.0,0.5399999999999999,0.6,1.0,9,1
Claude-Opus-4.6,ZKPQ-50-CC,Sociability,0.5,0.3,0.38,0.5,0.7000000000000001,4,6
Claude-Sonnet-4.6,EPQR-A,Extraversion,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,3,3
Claude-Sonnet-4.6,EPQR-A,Lie,0.0,0.2,0.06666666666666667,0.0,0.8,4,2
Claude-Sonnet-4.6,IPIP-NEO-120,Agreeableness,3.4,4.352941176470588,4.075,3.4,1.6470588235294117,7,17
Claude-Sonnet-4.6,IPIP-NEO-120,Conscientiousness,3.6470588235294117,4.257142857142857,3.8249999999999997,3.6470588235294117,1.742857142857143,17,7
