,EPQR-A::Psychoticism,EPQR-A::Extraversion,EPQR-A::Neuroticism,EPQR-A::Lie,IPIP-NEO-120::Neuroticism,IPIP-NEO-120::Extraversion,IPIP-NEO-120::Openness,IPIP-NEO-120::Agreeableness,IPIP-NEO-120::Conscientiousness,SD3::Machiavellianism,SD3::Narcissism,SD3::Psychopathy,ZKPQ-50-CC::Activity,ZKPQ-50-CC::Aggression-Hostility,ZKPQ-50-CC::Impulsive_Sensation_Seeking,ZKPQ-50-CC::Neuroticism-Anxiety,ZKPQ-50-CC::Sociability
EPQR-A::Psychoticism,1.0,0.017399499431918007,0.8332977448113169,-0.544862360604692,0.3915984987594932,0.6482838038543858,0.6695409626629939,-0.05252632946453683,0.24887907217135966,0.23269725788866238,0.4214414314511135,0.09472439041183933,0.5195170441705195,0.5173733267531954,0.6513995920872443,0.5390542747472813,0.014199045856176774
EPQR-A::Extraversion,0.017399499431918007,1.0,-0.11597150500475688,0.2554949713679369,0.21470578464136397,0.28550128173962125,-0.05795125505750319,-0.03194840684032412,-0.043939271813044946,0.2676346426597143,0.37147537751540816,0.1339357198053921,0.012576468194666787,-0.008801441381994516,-0.05325669602236286,-0.1264163091149519,0.33599655481932145
EPQR-A::Neuroticism,0.8332977448113169,-0.11597150500475688,1.0,-0.641366650887955,0.3909647130741383,0.5047997116822964,0.6515289826207548,0.04685646020958573,0.11063130577289555,0.23698876928362078,0.39271567540837815,0.13850520154307347,0.6023391068979813,0.6539577810828288,0.6657131407193402,0.6363260079470117,-0.12214136861489543
EPQR-A::Lie,-0.544862360604692,0.2554949713679369,-0.641366650887955,1.0,-0.4257894963013634,-0.4345472958184829,-0.7262479727649079,0.0975204723124502,0.16415777652500513,-0.11609880219687159,-0.3223129787676588,-0.1581975311395253,-0.487000890178007,-0.7932188633451911,-0.849965346325816,-0.8924935284637484,0.7361655654577278
IPIP-NEO-120::Neuroticism,0.3915984987594932,0.21470578464136397,0.3909647130741383,-0.4257894963013634,1.0,0.7457855351033177,0.5506988598963596,-0.7188282124631727,-0.5832757747826465,0.6850704717945681,0.6892814083832546,0.8673555703387931,0.40943448926109327,0.5030351088220852,0.578926067058566,0.5548211773589875,0.010664646598238695
IPIP-NEO-120::Extraversion,0.6482838038543858,0.28550128173962125,0.5047997116822964,-0.4345472958184829,0.7457855351033177,1.0,0.6965975397499211,-0.42398857722574945,-0.06922014689807666,0.6223731479936618,0.6780737084773676,0.5315769565926621,0.7274396130239327,0.5643092724412115,0.7341253190545809,0.6085361303901948,-0.027515230248659133
IPIP-NEO-120::Openness,0.6695409626629939,-0.05795125505750319,0.6515289826207548,-0.7262479727649079,0.5506988598963596,0.6965975397499211,1.0,-0.06498478942830214,0.020998075808335067,0.3290999708149818,0.36034529493448986,0.31276804412091525,0.692041623449303,0.5879899202239175,0.8783474377494813,0.792085849770254,-0.3418584422398614
IPIP-NEO-120::Agreeableness,-0.05252632946453683,-0.03194840684032412,0.04685646020958573,0.0975204723124502,-0.7188282124631727,-0.42398857722574945,-0.06498478942830214,1.0,0.6789951636643111,-0.668219867050543,-0.5154925259119966,-0.7274256219426335,-0.07551826193512522,-0.12283556210022538,-0.22003311921494514,-0.23016079949859133,-0.008533249271005294
IPIP-NEO-120::Conscientiousness,0.24887907217135966,-0.043939271813044946,0.11063130577289555,0.16415777652500513,-0.5832757747826465,-0.06922014689807666,0.020998075808335067,0.6789951636643111,1.0,-0.38857227189009824,-0.347734201407706,-0.6407354557510225,0.08171001296423568,-0.2933157238294471,-0.12141670361566825,-0.1832869916804741,0.13787795907237826
SD3::Machiavellianism,0.23269725788866238,0.2676346426597143,0.23698876928362078,-0.11609880219687159,0.6850704717945681,0.6223731479936618,0.3290999708149818,-0.668219867050543,-0.38857227189009824,1.0,0.3538249842834239,0.6003279171759107,0.43528181590192194,0.23697479492851076,0.4482300754281335,0.3910259291497732,0.0015867135148407707
