item_id,variance,mean,scale,domain,keyed
ipip_001,1.5588235294117643,1.9411764705882353,IPIP-NEO-120,Neuroticism,+
ipip_002,1.0624999999999998,2.4375,IPIP-NEO-120,Extraversion,+
ipip_003,1.1241830065359482,4.222222222222222,IPIP-NEO-120,Openness,+
ipip_004,0.2647058823529411,3.5,IPIP-NEO-120,Agreeableness,+
ipip_005,0.2573529411764705,4.411764705882353,IPIP-NEO-120,Conscientiousness,+
ipip_006,0.6045751633986929,1.6111111111111112,IPIP-NEO-120,Neuroticism,+
ipip_007,0.11029411764705883,2.8823529411764706,IPIP-NEO-120,Extraversion,+
ipip_008,0.1544117647058826,4.823529411764706,IPIP-NEO-120,Openness,+
ipip_009,0.22222222222222218,1.1111111111111112,IPIP-NEO-120,Agreeableness,-
ipip_010,0.5,3.5,IPIP-NEO-120,Conscientiousness,+
ipip_011,0.9673202614379084,1.5555555555555556,IPIP-NEO-120,Neuroticism,+
ipip_012,0.5359477124183004,3.7777777777777777,IPIP-NEO-120,Extraversion,+
ipip_013,2.1732026143790844,1.9444444444444444,IPIP-NEO-120,Openness,+
ipip_014,0.11029411764705896,4.882352941176471,IPIP-NEO-120,Agreeableness,+
ipip_015,0.2573529411764709,4.588235294117647,IPIP-NEO-120,Conscientiousness,+
ipip_016,1.3235294117647056,2.1666666666666665,IPIP-NEO-120,Neuroticism,+
ipip_017,1.398692810457516,2.111111111111111,IPIP-NEO-120,Extraversion,+
ipip_018,0.369281045751634,3.388888888888889,IPIP-NEO-120,Openness,+
ipip_019,0.735294117647059,1.8823529411764706,IPIP-NEO-120,Agreeableness,-
ipip_020,0.4666666666666669,4.25,IPIP-NEO-120,Conscientiousness,+
ipip_021,0.7352941176470589,1.5,IPIP-NEO-120,Neuroticism,+
ipip_022,0.4705882352941177,3.2941176470588234,IPIP-NEO-120,Extraversion,+
ipip_023,0.8380952380952376,4.133333333333334,IPIP-NEO-120,Openness,+
ipip_024,0.6176470588235294,1.5,IPIP-NEO-120,Agreeableness,-
ipip_025,0.35294117647058826,4.0,IPIP-NEO-120,Conscientiousness,+
ipip_026,0.7058823529411766,1.6666666666666667,IPIP-NEO-120,Neuroticism,+
ipip_027,0.5751633986928105,3.888888888888889,IPIP-NEO-120,Extraversion,+
ipip_028,0.47058823529411775,3.2941176470588234,IPIP-NEO-120,Openness,+
ipip_029,0.38970588235294124,4.529411764705882,IPIP-NEO-120,Agreeableness,+
ipip_030,0.8529411764705884,1.8333333333333333,IPIP-NEO-120,Conscientiousness,-
ipip_031,0.9338235294117647,2.0588235294117645,IPIP-NEO-120,Neuroticism,+
ipip_032,0.1830065359477124,3.2222222222222223,IPIP-NEO-120,Extraversion,+
ipip_033,1.0457516339869282,4.111111111111111,IPIP-NEO-120,Openness,+
ipip_034,0.32916666666666683,3.9375,IPIP-NEO-120,Agreeableness,+
ipip_035,0.6176470588235297,4.166666666666667,IPIP-NEO-120,Conscientiousness,+
ipip_036,0.6176470588235294,1.5,IPIP-NEO-120,Neuroticism,+
ipip_037,0.3823529411764708,3.1666666666666665,IPIP-NEO-120,Extraversion,+
ipip_038,0.3790849673202614,4.444444444444445,IPIP-NEO-120,Openness,+
ipip_039,0.8888888888888886,1.2222222222222223,IPIP-NEO-120,Agreeableness,-
ipip_040,1.2418300653594772,2.2222222222222223,IPIP-NEO-120,Conscientiousness,-
ipip_041,0.8161764705882353,1.7647058823529411,IPIP-NEO-120,Neuroticism,+
ipip_042,1.9379084967320261,2.9444444444444446,IPIP-NEO-120,Extraversion,+
ipip_043,2.41830065359477,2.2222222222222223,IPIP-NEO-120,Openness,+
ipip_044,1.1102941176470589,4.117647058823529,IPIP-NEO-120,Agreeableness,+
ipip_045,0.055555555555555546,4.944444444444445,IPIP-NEO-120,Conscientiousness,+
ipip_046,1.8692810457516331,2.111111111111111,IPIP-NEO-120,Neuroticism,+
ipip_047,1.176470588235294,2.3333333333333335,IPIP-NEO-120,Extraversion,+
ipip_048,0.2647058823529412,2.8333333333333335,IPIP-NEO-120,Openness,-
ipip_049,0.0,1.0,IPIP-NEO-120,Agreeableness,-
ipip_050,0.369281045751634,4.388888888888889,IPIP-NEO-120,Conscientiousness,+
ipip_051,0.7058823529411765,4.333333333333333,IPIP-NEO-120,Neuroticism,-
ipip_052,0.5073529411764706,3.588235294117647,IPIP-NEO-120,Extraversion,+
ipip_053,1.1764705882352948,1.6666666666666667,IPIP-NEO-120,Openness,-
ipip_054,0.14705882352941174,3.1666666666666665,IPIP-NEO-120,Agreeableness,-
ipip_055,1.8300653594771241,3.2222222222222223,IPIP-NEO-120,Conscientiousness,+
ipip_056,1.11437908496732,1.9444444444444444,IPIP-NEO-120,Neuroticism,+
ipip_057,0.9044117647058822,4.176470588235294,IPIP-NEO-120,Extraversion,+
ipip_058,0.23529411764705882,3.0,IPIP-NEO-120,Openness,+
ipip_059,1.15359477124183,4.277777777777778,IPIP-NEO-120,Agreeableness,+
ipip_060,0.11029411764705888,1.1176470588235294,IPIP-NEO-120,Conscientiousness,-
ipip_061,0.7058823529411765,1.6666666666666667,IPIP-NEO-120,Neuroticism,+
ipip_062,0.5751633986928104,3.888888888888889,IPIP-NEO-120,Extraversion,+
ipip_063,0.9411764705882351,3.3333333333333335,IPIP-NEO-120,Openness,+
ipip_064,0.3958333333333333,2.4375,IPIP-NEO-120,Agreeableness,+
ipip_065,0.2647058823529414,4.166666666666667,IPIP-NEO-120,Conscientiousness,+
ipip_066,1.3986928104575163,1.8888888888888888,IPIP-NEO-120,Neuroticism,+
ipip_067,0.6535947712418301,3.2222222222222223,IPIP-NEO-120,Extraversion,+
ipip_068,0.9183006535947711,3.7222222222222223,IPIP-NEO-120,Openness,+
ipip_069,0.300653594771242,1.2222222222222223,IPIP-NEO-120,Agreeableness,-
ipip_070,0.18300653594771246,1.2222222222222223,IPIP-NEO-120,Conscientiousness,-
ipip_071,0.7426470588235294,3.6470588235294117,IPIP-NEO-120,Neuroticism,-
ipip_072,0.47058823529411764,2.3333333333333335,IPIP-NEO-120,Extraversion,-
ipip_073,0.8496732026143793,4.444444444444445,IPIP-NEO-120,Openness,+
ipip_074,1.8692810457516338,1.8888888888888888,IPIP-NEO-120,Agreeableness,-
ipip_075,0.6830065359477124,1.7222222222222223,IPIP-NEO-120,Conscientiousness,-
ipip_076,0.918300653594771,2.2777777777777777,IPIP-NEO-120,Neuroticism,+
ipip_077,1.4379084967320261,2.5555555555555554,IPIP-NEO-120,Extraversion,+
ipip_078,0.7352941176470585,2.5,IPIP-NEO-120,Openness,-
ipip_079,0.055555555555555546,1.0555555555555556,IPIP-NEO-120,Agreeableness,-
ipip_080,0.3823529411764705,4.5,IPIP-NEO-120,Conscientiousness,+
ipip_081,1.2712418300653596,3.2777777777777777,IPIP-NEO-120,Neuroticism,-
ipip_082,0.6830065359477124,1.7222222222222223,IPIP-NEO-120,Extraversion,+
ipip_083,0.48692810457516333,1.3888888888888888,IPIP-NEO-120,Openness,-
ipip_084,1.3888888888888888,1.7222222222222223,IPIP-NEO-120,Agreeableness,-
ipip_085,1.0849673202614378,3.4444444444444446,IPIP-NEO-120,Conscientiousness,+
ipip_086,1.3104575163398702,2.388888888888889,IPIP-NEO-120,Neuroticism,+
ipip_087,0.3088235294117647,3.9411764705882355,IPIP-NEO-120,Extraversion,+
ipip_088,0.3333333333333333,3.25,IPIP-NEO-120,Openness,-
ipip_089,0.30065359477124176,1.2222222222222223,IPIP-NEO-120,Agreeableness,-
ipip_090,0.48692810457516345,1.6111111111111112,IPIP-NEO-120,Conscientiousness,-
ipip_091,2.3006535947712425,2.2222222222222223,IPIP-NEO-120,Neuroticism,+
ipip_092,0.588235294117647,3.3333333333333335,IPIP-NEO-120,Extraversion,+
ipip_093,2.6437908496732043,3.0555555555555554,IPIP-NEO-120,Openness,+
ipip_094,1.0588235294117645,2.3333333333333335,IPIP-NEO-120,Agreeableness,-
ipip_095,0.48692810457516356,4.388888888888889,IPIP-NEO-120,Conscientiousness,+
ipip_096,0.9281045751633987,4.111111111111111,IPIP-NEO-120,Neuroticism,-
ipip_097,0.8235294117647058,3.3333333333333335,IPIP-NEO-120,Extraversion,-
ipip_098,1.0359477124183005,2.2777777777777777,IPIP-NEO-120,Openness,-
ipip_099,0.0,1.0,IPIP-NEO-120,Agreeableness,-
ipip_100,0.9575163398692811,3.611111111111111,IPIP-NEO-120,Conscientiousness,+
ipip_101,0.8398692810457518,1.6111111111111112,IPIP-NEO-120,Neuroticism,+
ipip_102,0.8455882352941176,1.7058823529411764,IPIP-NEO-120,Extraversion,+
ipip_103,1.6249999999999998,4.0,IPIP-NEO-120,Openness,-
ipip_104,1.5065359477124183,2.2777777777777777,IPIP-NEO-120,Agreeableness,-
ipip_105,0.6437908496732027,4.055555555555555,IPIP-NEO-120,Conscientiousness,+
