model,persona,EI,SN,TF,JP,EPQR-A::Psychoticism,EPQR-A::Extraversion,EPQR-A::Neuroticism,EPQR-A::Lie,IPIP-NEO-120::Neuroticism,IPIP-NEO-120::Extraversion,IPIP-NEO-120::Openness,IPIP-NEO-120::Agreeableness,IPIP-NEO-120::Conscientiousness,SD3::Machiavellianism,SD3::Narcissism,SD3::Psychopathy,ZKPQ-50-CC::Activity,ZKPQ-50-CC::Aggression-Hostility,ZKPQ-50-CC::Impulsive_Sensation_Seeking,ZKPQ-50-CC::Neuroticism-Anxiety,ZKPQ-50-CC::Sociability
Claude-Opus-4.6,ISTJ,I,S,T,J,0.0,0.0,0.3333,0.8333,2.125,2.375,2.2917,3.6667,4.7917,2.6667,2.2222,1.4444,0.9,0.2,0.0,0.2,0.0
Claude-Opus-4.6,ISFJ,I,S,F,J,0.0,0.0,1.0,0.5,2.875,2.4167,2.9167,4.5833,4.625,2.5556,2.0,1.2222,0.5,0.0,0.0,0.9,0.3
Claude-Opus-4.6,INFJ,I,N,F,J,0.0,0.0,1.0,0.5,2.8333,2.7917,4.4167,4.25,4.3333,2.2222,2.3333,1.4444,0.4,0.1,0.1,0.9,0.1
Claude-Opus-4.6,INTJ,I,N,T,J,0.1667,0.0,0.0,0.5,1.9167,2.5,3.5833,2.8333,4.5417,2.7778,2.8889,2.0,1.0,0.4,0.1,0.0,0.0
Claude-Opus-4.6,ISTP,I,S,T,P,0.1667,0.0,0.0,0.3333,2.1667,2.5,2.7917,3.25,3.1667,3.0,2.1111,2.6667,0.2,0.5,0.8,0.0,0.0
Claude-Opus-4.6,ISFP,I,S,F,P,0.1667,0.0,0.8333,0.3333,3.1667,2.5833,3.75,4.375,3.2083,2.4444,2.0,1.7778,0.1,0.2,0.8,0.9,0.1
Claude-Opus-4.6,INFP,I,N,F,P,0.3333,0.0,1.0,0.1667,3.5,2.4583,4.625,4.375,3.3333,1.7778,2.2222,1.6667,0.1,0.3,0.9,0.9,0.1
Claude-Opus-4.6,INTP,I,N,T,P,0.5,0.0,0.0,0.0,2.5417,2.125,3.9583,3.125,2.9583,2.8889,2.2222,2.2222,0.0,0.4,0.4,0.3,0.0
Claude-Opus-4.6,ESTP,E,S,T,P,0.6667,1.0,0.0,0.0,2.1667,4.6667,2.7917,3.0833,3.0,3.2222,3.8889,3.4444,1.0,0.9,1.0,0.0,1.0
Claude-Opus-4.6,ESFP,E,S,F,P,0.5,1.0,0.3333,0.0,2.3333,4.6667,3.4583,4.1667,2.9583,2.4444,3.8889,2.4444,0.9,0.6,1.0,0.1,1.0
Claude-Opus-4.6,ENFP,E,N,F,P,0.5,1.0,0.8333,0.0,2.7083,4.5417,4.75,4.2917,3.0833,2.1111,3.8889,2.3333,0.9,0.6,1.0,0.6,1.0
Claude-Opus-4.6,ENTP,E,N,T,P,0.5,1.0,0.1667,0.0,2.25,4.375,4.25,3.0417,2.9167,2.8889,4.1111,3.0,0.9,1.0,1.0,0.1,1.0
Claude-Opus-4.6,ESTJ,E,S,T,J,0.0,1.0,0.0,0.5,1.9583,3.6667,2.0417,3.375,4.6667,2.8889,3.7778,1.7778,1.0,1.0,0.1,0.0,0.9
Claude-Opus-4.6,ESFJ,E,S,F,J,0.1667,1.0,0.6667,0.5,2.5833,3.9583,2.8333,4.4583,4.4167,2.4444,3.2222,1.3333,1.0,0.2,0.0,0.5,1.0
Claude-Opus-4.6,ENFJ,E,N,F,J,0.1667,1.0,0.6667,0.5,2.375,4.3333,4.0833,4.4583,4.2917,2.3333,3.6667,1.5556,1.0,0.3,0.9,0.5,1.0
Claude-Opus-4.6,ENTJ,E,N,T,J,0.1667,1.0,0.0,0.3333,1.7083,4.0417,3.2083,3.1667,4.5417,2.8889,4.3333,2.5556,1.0,1.0,0.5,0.0,0.8
Claude-Sonnet-4.6,ISTJ,I,S,T,J,0.0,0.0,0.0,0.8333,1.875,2.2083,2.25,3.8333,4.8333,2.2222,2.2222,1.2222,0.5,0.2,0.0,0.1,0.0
Claude-Sonnet-4.6,ISFJ,I,S,F,J,0.0,0.0,0.3333,0.8333,2.5417,2.2917,2.75,4.625,4.625,2.1111,1.7778,1.1111,0.1,0.1,0.0,0.4,0.3
Claude-Sonnet-4.6,INFJ,I,N,F,J,0.0,0.0,0.6667,0.5,2.375,2.375,4.3636,4.4167,4.4167,2.0,2.6667,1.3333,0.2,0.2,0.0,0.6,0.1
Claude-Sonnet-4.6,INTJ,I,N,T,J,0.1667,0.0,0.0,0.6667,1.75,2.3043,3.7083,3.375,4.5,2.6667,3.0,1.7778,0.4,0.3,0.0,0.2,0.0
Claude-Sonnet-4.6,ISTP,I,S,T,P,0.1667,0.0,0.0,0.3333,1.9167,2.1667,2.9167,3.5,3.4167,2.4444,2.0,2.3333,0.2,0.1,0.5,0.0,0.0
Claude-Sonnet-4.6,ISFP,I,S,F,P,0.1667,0.1667,0.5,0.3333,2.7083,2.3333,3.5,4.4167,3.25,2.1111,2.0,1.2222,0.0,0.1,0.3,0.6,0.0
Claude-Sonnet-4.6,INFP,I,N,F,P,0.3333,0.0,0.8333,0.3333,3.25,2.375,4.5417,4.5417,3.2917,1.6667,2.2222,1.3333,0.0,0.2,0.4,0.8,0.0
Claude-Sonnet-4.6,INTP,I,N,T,P,0.1667,0.0,0.0,0.1667,2.3478,1.8261,3.875,3.4348,3.0455,2.4444,2.2222,1.7778,0.0,0.2,0.2,0.1,0.0
Claude-Sonnet-4.6,ESTP,E,S,T,P,0.6667,1.0,0.1667,0.0,2.125,4.75,2.7917,3.4167,3.2917,3.0,4.1111,3.5556,1.0,1.0,1.0,0.0,1.0
Claude-Sonnet-4.6,ESFP,E,S,F,P,0.5,1.0,0.3333,0.0,2.2917,4.6667,3.5,4.5417,3.0,1.8889,4.2222,2.6667,1.0,0.5,1.0,0.2,1.0
Claude-Sonnet-4.6,ENFP,E,N,F,P,0.5,1.0,0.6667,0.0,2.625,4.5417,4.75,4.4583,2.875,1.6667,3.8889,2.2222,0.8,0.5,1.0,0.5,1.0
Claude-Sonnet-4.6,ENTP,E,N,T,P,0.5,1.0,0.1667,0.0,2.1667,4.2917,4.2083,3.4167,2.875,2.5556,3.8889,2.7778,0.9,0.8,1.0,0.1,1.0
Claude-Sonnet-4.6,ESTJ,E,S,T,J,0.0,1.0,0.0,0.6667,1.75,3.4167,2.2083,3.625,4.875,2.6667,3.6667,1.7778,1.0,0.7,0.0,0.1,0.7
Claude-Sonnet-4.6,ESFJ,E,S,F,J,0.0,1.0,0.5,0.6667,2.4167,3.9583,2.9583,4.6667,4.5833,2.0,3.2222,1.3333,1.0,0.2,0.0,0.4,1.0
Claude-Sonnet-4.6,ENFJ,E,N,F,J,0.1667,1.0,0.5,0.1667,2.3043,4.2917,4.1667,4.625,4.25,1.8889,3.6667,1.3333,0.9,0.2,0.6,0.4,1.0
Claude-Sonnet-4.6,ENTJ,E,N,T,J,0.1667,1.0,0.0,0.5,1.6667,3.875,3.5417,3.4167,4.6667,2.6667,4.2222,2.1111,1.0,0.7,0.5,0.1,0.7
DeepSeek-V3.2,ISTJ,I,S,T,J,0.0,0.1667,0.0,0.8333,2.0833,2.1739,2.2174,3.75,4.7917,3.1111,2.1111,1.5556,0.6,0.3,0.0,0.0,0.0
