analysis,component,fraction,percentage
Likert (IPIP+SD3),model,0.0034818082683810204,0.34818082683810203
Likert (IPIP+SD3),domain,0.2321199505928159,23.21199505928159
Likert (IPIP+SD3),persona,0.03908417000097263,3.908417000097263
Likert (IPIP+SD3),item,0.351823830244333,35.1823830244333
Likert (IPIP+SD3),residual,0.37349024089349747,37.34902408934975
Binary (ZKPQ+EPQR),model,0.0047061398886608765,0.47061398886608763
Binary (ZKPQ+EPQR),domain,0.0513373676401122,5.13373676401122
Binary (ZKPQ+EPQR),persona,0.12930496490131954,12.930496490131954
Binary (ZKPQ+EPQR),item,0.14033651798198538,14.033651798198537
Binary (ZKPQ+EPQR),residual,0.6743150095879221,67.43150095879221
